file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/UserDto.java,com.risiko.model.dto.UserDto,class,0,1,1,0,4,1,0,0,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,2,0,1,0,0,0,0,6,1,0
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/config/SecurityConfig.java,com.risiko.config.SecurityConfig,class,9,9,0,9,3,1,0,15,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,13,2,0,0,0,0,2,0,1,0,6,0,0,0,5,26,1,0
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/ContinentConquered.java,com.risiko.model.dto.ContinentConquered,class,0,1,1,0,4,1,0,0,2,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,7,1,0
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Gamestate.java,com.risiko.model.Gamestate,class,10,13,3,10,46,1,0,65,0,0.6166667,0.0,0.0,12,1,12,0,0,0,12,0,0,0,5,1,0,5,0,0,4,0,24,196,10,12,6,0,4,16,34,53,15,49,4,0,0,7,128,1,0
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/services/AuthService.java,com.risiko.services.AuthService,class,11,16,5,11,15,1,0,23,0,0.26666668,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,3,0,0,45,4,0,2,0,0,9,0,10,0,9,1,0,0,2,36,1,0
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Territorries.java,com.risiko.model.Territorries,enum,2,7,5,2,15,1,0,11,9,0.5714286,0.0,0.0,7,3,5,1,0,1,7,0,0,0,2,0,0,2,0,0,2,0,131,173,8,2,1,0,0,60,0,2,0,2,4,0,0,0,72,1,0
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/AuthController.java,com.risiko.contoller.AuthController$RegisterReq,record,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/security/JwtUtil.java,com.risiko.security.JwtUtil,class,3,6,3,3,8,1,0,19,10,0.8,0.0,0.0,5,0,4,1,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,30,8,0,0,1,1,4,0,3,1,5,1,0,0,0,32,1,0
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/TerritoryStateDto.java,com.risiko.model.dto.TerritoryStateDto,class,0,1,1,0,8,1,0,0,10,0.625,0.0,0.0,8,0,8,0,0,0,8,0,0,0,3,0,0,3,0,0,0,0,0,30,3,0,0,0,0,0,0,6,0,3,0,0,0,0,10,1,0
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/exception/GlobalExceptionHandler.java,com.risiko.exception.GlobalExceptionHandler,class,4,4,0,4,3,1,0,5,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,11,3,0,0,0,0,4,0,0,0,0,0,0,0,0,12,1,0
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/RoomController.java,com.risiko.contoller.RoomController,class,16,16,0,16,12,1,0,16,0,0.42857143,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,2,0,1,40,3,0,1,0,0,17,0,8,0,7,2,0,0,0,34,1,0
