file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/UserDto.java,com.risiko.model.dto.UserDto,getUsername/0,false,13,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/UserDto.java,com.risiko.model.dto.UserDto,UserDto/1[java.lang.String],true,9,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/UserDto.java,com.risiko.model.dto.UserDto,UserDto/0,true,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/UserDto.java,com.risiko.model.dto.UserDto,setUsername/1[java.lang.String],false,17,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/config/SecurityConfig.java,com.risiko.config.SecurityConfig,passwordEncoder/0,false,44,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/config/SecurityConfig.java,com.risiko.config.SecurityConfig,SecurityConfig/1[com.risiko.security.JwtAuthenticationFilter],true,22,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/config/SecurityConfig.java,com.risiko.config.SecurityConfig,filterChain/1[com.risiko.config.HttpSecurity],false,27,4,0,0,0,1,15,4,1,5,1,15,0,0,0,0,0,0,2,0,0,0,0,0,0,5,17,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/ContinentConquered.java,com.risiko.model.dto.ContinentConquered,getContinent/0,false,19,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/ContinentConquered.java,com.risiko.model.dto.ContinentConquered,setPlayer/1[java.lang.String],false,7,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/ContinentConquered.java,com.risiko.model.dto.ContinentConquered,getPlayer/0,false,11,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/ContinentConquered.java,com.risiko.model.dto.ContinentConquered,setContinent/1[java.lang.String],false,15,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Gamestate.java,com.risiko.model.Gamestate,getPlayers/0,false,261,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Gamestate.java,com.risiko.model.Gamestate,"Gamestate/3[com.risiko.model.Room,java.util.List<com.risiko.model.Player>,com.risiko.contoller.GameController]",true,23,3,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Gamestate.java,com.risiko.model.Gamestate,sendGameStateUpdate/0,false,227,5,11,6,5,6,12,21,0,9,0,12,0,0,2,2,0,0,1,2,10,0,3,0,0,1,21,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Gamestate.java,com.risiko.model.Gamestate,endMove/0,false,87,2,5,1,4,3,8,13,1,2,0,8,2,2,1,1,0,2,0,3,4,4,1,0,0,0,11,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Gamestate.java,com.risiko.model.Gamestate,dice/1[int],false,210,0,1,1,0,3,6,11,2,2,1,6,0,0,1,0,0,0,0,4,2,0,1,0,0,0,5,9,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Gamestate.java,com.risiko.model.Gamestate,start/0,false,29,4,7,1,6,5,21,26,0,10,0,21,1,2,3,0,0,2,2,6,10,7,2,0,0,1,30,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Gamestate.java,com.risiko.model.Gamestate,getPlayerByUserId/1[long],false,252,1,2,1,1,3,1,8,2,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,9,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Gamestate.java,com.risiko.model.Gamestate,calculateReinforcements/1[com.risiko.model.Player],false,76,2,5,1,4,3,6,10,1,2,1,6,0,0,1,0,0,0,0,3,3,2,2,0,0,0,9,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Gamestate.java,com.risiko.model.Gamestate,checkIfGameEnded/0,false,101,4,5,2,3,3,13,11,2,5,0,13,0,0,0,1,0,0,3,3,3,1,1,0,0,2,16,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Gamestate.java,com.risiko.model.Gamestate,"attack/3[com.risiko.model.Territorries,com.risiko.model.Territorries,int]",false,118,8,23,1,22,16,32,71,0,12,3,32,2,1,3,1,0,0,9,12,16,1,4,0,0,2,70,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Gamestate.java,com.risiko.model.Gamestate,nextMove/0,false,65,4,7,2,5,1,10,7,0,2,0,10,2,1,0,0,0,0,1,0,1,0,0,0,0,1,12,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Gamestate.java,com.risiko.model.Gamestate,getCurrentPlayer/0,false,223,1,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/services/AuthService.java,com.risiko.services.AuthService,getUserFromAuth/0,false,67,7,12,10,2,4,6,8,1,2,0,6,0,0,0,1,0,0,2,0,2,0,1,0,0,1,16,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/services/AuthService.java,com.risiko.services.AuthService,updateUsername/1[java.lang.String],false,49,5,6,1,5,5,8,12,1,2,1,8,1,1,0,1,0,0,3,0,2,0,1,0,0,0,17,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/services/AuthService.java,com.risiko.services.AuthService,"AuthService/3[com.risiko.repository.UserRepository,com.risiko.services.PasswordEncoder,com.risiko.security.JwtUtil]",true,24,3,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/services/AuthService.java,com.risiko.services.AuthService,"login/2[java.lang.String,java.lang.String]",false,42,4,7,1,6,2,7,5,1,1,2,7,0,0,0,0,0,0,2,0,1,0,1,0,0,1,7,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/services/AuthService.java,com.risiko.services.AuthService,"register/3[java.lang.String,java.lang.String,java.lang.String]",false,31,5,11,1,10,3,10,10,1,1,3,10,0,0,0,0,0,0,2,0,2,0,1,0,0,0,8,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Territorries.java,com.risiko.model.Territorries,"connect/2[com.risiko.model.Territorries,com.risiko.model.Territorries]",false,89,1,1,1,0,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Territorries.java,com.risiko.model.Territorries,(initializer 1),false,94,1,1,0,1,1,1,130,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Territorries.java,com.risiko.model.Territorries,"findWayIfPossible/4[com.risiko.model.Territorries,com.risiko.model.Territorries,java.util.Set<com.risiko.model.Territorries>,com.risiko.model.Player]",false,238,2,5,2,3,6,6,16,3,0,4,6,2,1,1,1,0,0,0,0,0,0,4,0,0,0,11,9,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Territorries.java,com.risiko.model.Territorries,Territorries/1[java.lang.String],true,77,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Territorries.java,com.risiko.model.Territorries,getNeighbors/0,false,85,1,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Territorries.java,com.risiko.model.Territorries,getDisplayName/0,false,225,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
